,country,title_name,revision_id,article_quality,population,region,region_population
4785,Japan,Kimiko Kurihara,1060551493.0,Stub,124.9,EAST ASIA,1673.8999999999999
4786,Japan,Kingo Machimura,948586402.0,Stub,124.9,EAST ASIA,1673.8999999999999
4787,Japan,Komatsu Kiyokado,1063039451.0,Start,124.9,EAST ASIA,1673.8999999999999
4788,Japan,Kōki Kobayashi,1067360267.0,Stub,124.9,EAST ASIA,1673.8999999999999
4789,Japan,Lecca (singer),1102397992.0,Stub,124.9,EAST ASIA,1673.8999999999999
4790,Japan,Maeda Gen'i,1093575057.0,Start,124.9,EAST ASIA,1673.8999999999999
4791,Japan,Masakazu Nakai,1086166238.0,Start,124.9,EAST ASIA,1673.8999999999999
4792,Japan,Matsudaira Norikata,981793614.0,Start,124.9,EAST ASIA,1673.8999999999999
4793,Japan,Matsudaira Tarō,1106377935.0,Stub,124.9,EAST ASIA,1673.8999999999999
4794,Japan,Matsudaira Yoshinaga,1096673042.0,C,124.9,EAST ASIA,1673.8999999999999
4795,Japan,Meiji oligarchy,1099756871.0,Start,124.9,EAST ASIA,1673.8999999999999
4796,Japan,Michita Sakata,1049680228.0,GA,124.9,EAST ASIA,1673.8999999999999
4797,Japan,Mishima Michitsune,1099573713.0,Start,124.9,EAST ASIA,1673.8999999999999
4798,Japan,Morito Tatsuo,1055272103.0,Start,124.9,EAST ASIA,1673.8999999999999
4799,Japan,Murata Seifū,1064572560.0,Stub,124.9,EAST ASIA,1673.8999999999999
4800,Japan,Nezu Kaichirō,1017188422.0,Start,124.9,EAST ASIA,1673.8999999999999
4801,Japan,Nitobe Inazō,1109163231.0,C,124.9,EAST ASIA,1673.8999999999999
4802,Japan,Oguri Kozukenosuke,1019370370.0,C,124.9,EAST ASIA,1673.8999999999999
4803,Japan,Ono no Imoko,1088922717.0,Start,124.9,EAST ASIA,1673.8999999999999
4804,Japan,Ono no Minemori,1088410401.0,Start,124.9,EAST ASIA,1673.8999999999999
4805,Japan,Rie Saito,1056939466.0,Start,124.9,EAST ASIA,1673.8999999999999
4806,Japan,Saigō Takamori,1113244674.0,C,124.9,EAST ASIA,1673.8999999999999
4807,Japan,Shigeru Sahashi,1055272454.0,Start,124.9,EAST ASIA,1673.8999999999999
4808,Japan,Shinichiro Kurimoto,1107874922.0,Start,124.9,EAST ASIA,1673.8999999999999
4809,Japan,Shinji Morimoto,1037558241.0,Stub,124.9,EAST ASIA,1673.8999999999999
4810,Japan,Tadashi Kodaira,1017031856.0,Stub,124.9,EAST ASIA,1673.8999999999999
4811,Japan,Taketora Ogata,1083397179.0,Start,124.9,EAST ASIA,1673.8999999999999
4812,Japan,Tatsuo Ozawa,1062895509.0,Stub,124.9,EAST ASIA,1673.8999999999999
4813,Japan,Tatsuya Maruyama,1087725467.0,Stub,124.9,EAST ASIA,1673.8999999999999
4814,Japan,Toshihiro Kennoki,1029810827.0,Start,124.9,EAST ASIA,1673.8999999999999
4815,Japan,Toshio Masuda (politician),1098974502.0,Start,124.9,EAST ASIA,1673.8999999999999
4816,Japan,Ōnogi Hidejirō,1093732958.0,Start,124.9,EAST ASIA,1673.8999999999999
4817,Japan,Hirofumi Yoshimura,1096089020.0,C,124.9,EAST ASIA,1673.8999999999999
4818,Japan,Katsumi Yamauchi,1052003178.0,Stub,124.9,EAST ASIA,1673.8999999999999
4819,Japan,Kōichi Shiota,1100377179.0,Stub,124.9,EAST ASIA,1673.8999999999999
4820,Japan,Kōzō Watanabe (Liberal Democratic Party politician),999742202.0,Stub,124.9,EAST ASIA,1673.8999999999999
4821,Japan,Masataro Sawayanagi,1064572815.0,Stub,124.9,EAST ASIA,1673.8999999999999
4822,Japan,Nobuhiro Tanabe,1052003011.0,Stub,124.9,EAST ASIA,1673.8999999999999
4823,Japan,Sayuri Uenishi,1094993201.0,Start,124.9,EAST ASIA,1673.8999999999999
4824,Japan,Setsuo Yokomichi,1081500250.0,Stub,124.9,EAST ASIA,1673.8999999999999
4825,Japan,Shigeyo Takeuchi,1115017633.0,Start,124.9,EAST ASIA,1673.8999999999999
4826,Japan,Shinnen Tagaya,1014308875.0,Stub,124.9,EAST ASIA,1673.8999999999999
4827,Japan,Shōichi Watanabe (politician),1089942573.0,Stub,124.9,EAST ASIA,1673.8999999999999
4828,Japan,Sugawara no Kiyotomo,1084805870.0,B,124.9,EAST ASIA,1673.8999999999999
4829,Japan,Sugawara no Koreyoshi,1102550361.0,Start,124.9,EAST ASIA,1673.8999999999999
4830,Japan,Sugawara no Michizane,1091125400.0,C,124.9,EAST ASIA,1673.8999999999999
4831,Japan,Sōichirō Takashima,1105522448.0,Stub,124.9,EAST ASIA,1673.8999999999999
4832,Japan,Tadao Watanabe,1034734607.0,Start,124.9,EAST ASIA,1673.8999999999999
4833,Japan,Tatsuo Takahashi,1017933121.0,Stub,124.9,EAST ASIA,1673.8999999999999
4834,Japan,Tetchō Suehiro,1053391522.0,Start,124.9,EAST ASIA,1673.8999999999999
4835,Japan,Tokudaiji Sanetsune,1097711312.0,Start,124.9,EAST ASIA,1673.8999999999999
4836,Japan,Torii Tadafumi,994235877.0,Stub,124.9,EAST ASIA,1673.8999999999999
4837,Japan,Toshibumi Tanaka,979762920.0,Stub,124.9,EAST ASIA,1673.8999999999999
4838,Japan,Tsunetoshi Tanaka,1020304143.0,Stub,124.9,EAST ASIA,1673.8999999999999
4839,Japan,Tōyama Mitsuru,1011018015.0,C,124.9,EAST ASIA,1673.8999999999999
4840,Japan,Yamamoto Senji,1112152516.0,Stub,124.9,EAST ASIA,1673.8999999999999
4841,Japan,Yamao Yōzō,1111398025.0,Start,124.9,EAST ASIA,1673.8999999999999
4842,Japan,Yamazaki Tsutomu (politician),1100514687.0,Stub,124.9,EAST ASIA,1673.8999999999999
4843,Japan,Yoshida Shōin,1112796620.0,C,124.9,EAST ASIA,1673.8999999999999
4844,Japan,Yoshihiro Tokugawa,1063043919.0,Stub,124.9,EAST ASIA,1673.8999999999999
4845,Japan,Yoshikatsu Takeiri,1051970749.0,GA,124.9,EAST ASIA,1673.8999999999999
4922,Jordan,Abdul-Latif Arabiyat,1108676242.0,Stub,11.2,WESTERN ASIA,294.3
4923,Jordan,Abu Sayyaf (Jordan),915926912.0,Start,11.2,WESTERN ASIA,294.3
4924,Jordan,Ahmad Hanandeh,1112865818.0,Stub,11.2,WESTERN ASIA,294.3
4925,Jordan,Ahmad Masa'deh,1049251051.0,Stub,11.2,WESTERN ASIA,294.3
4926,Jordan,Awn Al-Khasawneh,1081795927.0,C,11.2,WESTERN ASIA,294.3
4927,Jordan,Bisher Al-Khasawneh,1112804963.0,C,11.2,WESTERN ASIA,294.3
4928,Jordan,Fakhri Kawar,1072944828.0,Start,11.2,WESTERN ASIA,294.3
4929,Jordan,Firas Al-Hawari,1112864415.0,Stub,11.2,WESTERN ASIA,294.3
4930,Jordan,Haifa Najjar,1112863302.0,Stub,11.2,WESTERN ASIA,294.3
4931,Jordan,Hayel Daoud,995292022.0,Stub,11.2,WESTERN ASIA,294.3
4932,Jordan,Ibrahim Jazi,1112864912.0,Stub,11.2,WESTERN ASIA,294.3
4933,Jordan,Jamal Muhammad Abidat,1065825467.0,Stub,11.2,WESTERN ASIA,294.3
4934,Jordan,Jumah Hammad,1109066062.0,C,11.2,WESTERN ASIA,294.3
4935,Jordan,Kamel Mahadin,1104331361.0,C,11.2,WESTERN ASIA,294.3
4936,Jordan,Mahmoud Hanandeh,1104352074.0,Stub,11.2,WESTERN ASIA,294.3
4937,Jordan,Mazin Abdellah Hilal Al Farrayeh,1112864717.0,Stub,11.2,WESTERN ASIA,294.3
4938,Jordan,Musa Habes Almaaytah,1021364677.0,C,11.2,WESTERN ASIA,294.3
4939,Jordan,Raed Abu Soud,1059545426.0,Start,11.2,WESTERN ASIA,294.3
4940,Jordan,Rashed Al-Khuzai,1114418968.0,B,11.2,WESTERN ASIA,294.3
4941,Jordan,Samih al-Maaytah,1095322195.0,Stub,11.2,WESTERN ASIA,294.3
4942,Jordan,Tawfik Abu Al-Huda,1090014598.0,Start,11.2,WESTERN ASIA,294.3
4943,Jordan,Alia Abu Tayeh,1112274605.0,Start,11.2,WESTERN ASIA,294.3
4944,Jordan,Laith Shubeilat,1017482477.0,Stub,11.2,WESTERN ASIA,294.3
4945,Jordan,Mohammad Salameh Al Nabulsi,1111980637.0,Stub,11.2,WESTERN ASIA,294.3
4946,Jordan,Mohammed Awad al-Zayyud,1113279955.0,Stub,11.2,WESTERN ASIA,294.3
4947,Jordan,Muhammad Suheimat,1043197188.0,Start,11.2,WESTERN ASIA,294.3
4948,Jordan,Nayef Steitieh,1112864606.0,Stub,11.2,WESTERN ASIA,294.3
4949,Jordan,Samir Murad,1061306891.0,Start,11.2,WESTERN ASIA,294.3
4950,Jordan,Samir Rifai,1090813858.0,C,11.2,WESTERN ASIA,294.3
4951,Jordan,Sharaf bin Rajeh,1114705527.0,Start,11.2,WESTERN ASIA,294.3
4952,Jordan,Wajih Azaizeh,1112864515.0,Stub,11.2,WESTERN ASIA,294.3
4953,Jordan,Zaid Kilani,1108537941.0,Stub,11.2,WESTERN ASIA,294.3
4954,Jordan,Zaid ibn Shaker,1111567338.0,GA,11.2,WESTERN ASIA,294.3
4955,Kazakhstan,Adil Shayakhmetov,1067647994.0,Stub,19.2,CENTRAL ASIA,78.0
4956,Kazakhstan,Altai Kölgınov,1110702140.0,Start,19.2,CENTRAL ASIA,78.0
4957,Kazakhstan,Amangeldy Shabdarbayev,1067647889.0,Start,19.2,CENTRAL ASIA,78.0
4958,Kazakhstan,Aron Atabek,1101199804.0,GA,19.2,CENTRAL ASIA,78.0
4959,Kazakhstan,Ashat Oralov,1113615817.0,C,19.2,CENTRAL ASIA,78.0
4960,Kazakhstan,Ashat Raqymjanov,1067661973.0,Stub,19.2,CENTRAL ASIA,78.0
4961,Kazakhstan,Azat Köşekov,1079866227.0,Stub,19.2,CENTRAL ASIA,78.0
4962,Kazakhstan,Azat Peruashev,1112327742.0,Start,19.2,CENTRAL ASIA,78.0
4963,Kazakhstan,Baurzhan Abdishev,1081916914.0,Start,19.2,CENTRAL ASIA,78.0
4964,Kazakhstan,Bekbol Sagyn,971690289.0,Start,19.2,CENTRAL ASIA,78.0
4965,Kazakhstan,Bektas Beknazarov,1067021204.0,Stub,19.2,CENTRAL ASIA,78.0
4966,Kazakhstan,Birjan Nurymbetov,1049320593.0,Start,19.2,CENTRAL ASIA,78.0
4967,Kazakhstan,Daulet Sembaev,1106821979.0,C,19.2,CENTRAL ASIA,78.0
4968,Kazakhstan,Dauren Abaev,1085073426.0,Start,19.2,CENTRAL ASIA,78.0
4969,Kazakhstan,Ermurat Bapi,1091538852.0,C,19.2,CENTRAL ASIA,78.0
4970,Kazakhstan,Jambulat Sarsenov,1110565033.0,C,19.2,CENTRAL ASIA,78.0
4971,Kazakhstan,Jambyl Ahmetbekov,1098107096.0,C,19.2,CENTRAL ASIA,78.0
4972,Kazakhstan,Jağda Babylyqūly,1067021125.0,Start,19.2,CENTRAL ASIA,78.0
4973,Kazakhstan,Kenes Aukhadiev,1089057874.0,Stub,19.2,CENTRAL ASIA,78.0
4974,Kazakhstan,Krymbek Kusherbayev,1106823462.0,GA,19.2,CENTRAL ASIA,78.0
4975,Kazakhstan,Marat Beketaev,1065202715.0,Start,19.2,CENTRAL ASIA,78.0
4976,Kazakhstan,Marat Sarsembaev,1103368385.0,C,19.2,CENTRAL ASIA,78.0
4977,Kazakhstan,Mels Eleusizov,1067677703.0,Start,19.2,CENTRAL ASIA,78.0
4978,Kazakhstan,Musabek Alimbekov,1067678928.0,Stub,19.2,CENTRAL ASIA,78.0
4979,Kazakhstan,Nurlan Aldabergenov,1031518609.0,Start,19.2,CENTRAL ASIA,78.0
4980,Kazakhstan,Nygmet Nurmakov,1098010131.0,Stub,19.2,CENTRAL ASIA,78.0
4981,Kazakhstan,Nygmetjan Esengarin,1106822323.0,Start,19.2,CENTRAL ASIA,78.0
4982,Kazakhstan,Oralbeg Abdu Kerimovic,1067021356.0,Stub,19.2,CENTRAL ASIA,78.0
4983,Kazakhstan,Rashid Nugmanov,1094412444.0,Start,19.2,CENTRAL ASIA,78.0
4984,Kazakhstan,Rauan Kenzhekhanuly,1093281352.0,Start,19.2,CENTRAL ASIA,78.0
4985,Kazakhstan,Serıkqali Brekeşev,1067683819.0,Start,19.2,CENTRAL ASIA,78.0
4986,Kazakhstan,Shamsha Berkimbayeva,1096340873.0,Stub,19.2,CENTRAL ASIA,78.0
4987,Kazakhstan,Torokul Dzhanuzakov,1092752457.0,C,19.2,CENTRAL ASIA,78.0
5003,Kazakhstan,Turar Ryskulov,1115089541.0,Start,19.2,CENTRAL ASIA,78.0
5004,Kazakhstan,Umut Shayakhmetova,1068666423.0,Start,19.2,CENTRAL ASIA,78.0
5005,Kazakhstan,Vitaly Mette,1106822347.0,Start,19.2,CENTRAL ASIA,78.0
5006,Kazakhstan,Vladimir Kozlov (politician),1077708496.0,C,19.2,CENTRAL ASIA,78.0
5007,Kazakhstan,Yerzhan Ashikbayev,1110976186.0,Stub,19.2,CENTRAL ASIA,78.0
5008,Kazakhstan,Abai Tasbolatov,1049366675.0,Start,19.2,CENTRAL ASIA,78.0
5009,Kazakhstan,Baltash Tursymbaev,1106533021.0,Stub,19.2,CENTRAL ASIA,78.0
5010,Kazakhstan,Kuanyshbek Yessekeev,1089516984.0,Start,19.2,CENTRAL ASIA,78.0
5011,Kazakhstan,Serik Sultangali,1067856473.0,Start,19.2,CENTRAL ASIA,78.0
5012,Kazakhstan,Zhanat Suleimenov,1096322664.0,Stub,19.2,CENTRAL ASIA,78.0
5013,Kyrgyzstan,Torokul Dzhanuzakov,1092752457.0,C,6.8,CENTRAL ASIA,78.0
5029,Kyrgyzstan,Adakhan Madumarov,1053457031.0,Start,6.8,CENTRAL ASIA,78.0
5030,Kyrgyzstan,Akbaraly Aitikeev,1015639087.0,Stub,6.8,CENTRAL ASIA,78.0
5031,Kyrgyzstan,Arstanbek Abdyldayev,1088711366.0,Start,6.8,CENTRAL ASIA,78.0
5032,Kyrgyzstan,Bayaman Erkinbayev,1009720899.0,Start,6.8,CENTRAL ASIA,78.0
5033,Kyrgyzstan,Bermet Akayeva,1108804084.0,Start,6.8,CENTRAL ASIA,78.0
5034,Kyrgyzstan,Dastan Sarygulov,1089265314.0,Start,6.8,CENTRAL ASIA,78.0
5035,Kyrgyzstan,German Kuznetsov,1080823202.0,Stub,6.8,CENTRAL ASIA,78.0
5039,Kyrgyzstan,Janish Bakiyev,1078907651.0,Start,6.8,CENTRAL ASIA,78.0
5040,Kyrgyzstan,Jengishbek Nazaraliev,1110615760.0,Start,6.8,CENTRAL ASIA,78.0
5041,Kyrgyzstan,Kamchybek Tashiev,1090085966.0,Start,6.8,CENTRAL ASIA,78.0
5042,Kyrgyzstan,Kanat Sadykov,954075754.0,Stub,6.8,CENTRAL ASIA,78.0
5043,Kyrgyzstan,Kanybek Isakov,1108850828.0,Start,6.8,CENTRAL ASIA,78.0
5044,Kyrgyzstan,Maksat Kunakunov,1100989333.0,Start,6.8,CENTRAL ASIA,78.0
5045,Kyrgyzstan,Maryam Tugambayeva,1081667127.0,Stub,6.8,CENTRAL ASIA,78.0
5046,Kyrgyzstan,Maxim Bakiyev,1111199135.0,C,6.8,CENTRAL ASIA,78.0
5047,Kyrgyzstan,Medet Sadyrkulov,1078135902.0,Stub,6.8,CENTRAL ASIA,78.0
5048,Kyrgyzstan,Nurlan Motuev,1048167255.0,Stub,6.8,CENTRAL ASIA,78.0
5049,Kyrgyzstan,Raimbek Matraimov,1020292463.0,C,6.8,CENTRAL ASIA,78.0
5050,Kyrgyzstan,Sadyk Sher-Niyaz,1105678112.0,Start,6.8,CENTRAL ASIA,78.0
5051,Kyrgyzstan,Sadyr Japarov,1112579237.0,GA,6.8,CENTRAL ASIA,78.0
5052,Kyrgyzstan,Uran Botobekov,1031944024.0,C,6.8,CENTRAL ASIA,78.0
5053,Kyrgyzstan,Zhusupbek Sharipov,1001739515.0,Stub,6.8,CENTRAL ASIA,78.0
5054,Tajikistan,Torokul Dzhanuzakov,1092752457.0,C,10.0,CENTRAL ASIA,78.0
5070,Tajikistan,Bobo Makhamov,1090454878.0,Start,10.0,CENTRAL ASIA,78.0
5071,Tajikistan,Mahmadali Hayit,1067502414.0,Start,10.0,CENTRAL ASIA,78.0
5072,Tajikistan,Maksud Ibragimov,994061655.0,Start,10.0,CENTRAL ASIA,78.0
5073,Tajikistan,Muhiddin Kabiri,1098146744.0,Start,10.0,CENTRAL ASIA,78.0
5074,Tajikistan,Nusratullo Maksum,1073969305.0,Stub,10.0,CENTRAL ASIA,78.0
5075,Tajikistan,Olimzhon Boboyev,1072391123.0,Stub,10.0,CENTRAL ASIA,78.0
5076,Tajikistan,Abduhalim Nazarzoda,1075757785.0,Start,10.0,CENTRAL ASIA,78.0
5077,Tajikistan,Alim Sherzamonov,996472390.0,Start,10.0,CENTRAL ASIA,78.0
5078,Tajikistan,Bozor Sobir,1107271492.0,B,10.0,CENTRAL ASIA,78.0
5079,Tajikistan,Ghaffor Mirzoyev,1069201815.0,Start,10.0,CENTRAL ASIA,78.0
5080,Tajikistan,Nur Tabar,1105010664.0,Stub,10.0,CENTRAL ASIA,78.0
5081,Tajikistan,Shirinsho Shotemur,1082920035.0,C,10.0,CENTRAL ASIA,78.0
5082,Tajikistan,Shukhrat Sultonov,1051046215.0,C,10.0,CENTRAL ASIA,78.0
5083,Tajikistan,Umarali Quvvatov,1113522608.0,C,10.0,CENTRAL ASIA,78.0
5084,Uzbekistan,Torokul Dzhanuzakov,1092752457.0,C,35.6,CENTRAL ASIA,78.0
5100,Uzbekistan,Abdusalom Azizov,1042510105.0,Start,35.6,CENTRAL ASIA,78.0
5101,Uzbekistan,Adham Ahmedbaev,1104048329.0,Start,35.6,CENTRAL ASIA,78.0
5102,Uzbekistan,Bakhodir Kurbanov (general),1110670316.0,Start,35.6,CENTRAL ASIA,78.0
5103,Uzbekistan,Boʻritosh Mustafoyev,1091522486.0,Stub,35.6,CENTRAL ASIA,78.0
5104,Uzbekistan,Ikhtiyor Abdullayev,1112790355.0,Start,35.6,CENTRAL ASIA,78.0
5105,Uzbekistan,Jahangir Mamatov,1088541836.0,C,35.6,CENTRAL ASIA,78.0
5106,Uzbekistan,Karim Kamalov,1111368812.0,Start,35.6,CENTRAL ASIA,78.0
5107,Uzbekistan,Narzullo Oblomurodov,1104049435.0,Start,35.6,CENTRAL ASIA,78.0
5108,Uzbekistan,Rashid Kadyrov,1099053977.0,C,35.6,CENTRAL ASIA,78.0
5109,Uzbekistan,Rustam Inoyatov,1113270583.0,Start,35.6,CENTRAL ASIA,78.0
5110,Uzbekistan,Sa'dulla Begaliyev,1104048588.0,Stub,35.6,CENTRAL ASIA,78.0
5111,Uzbekistan,Tatyana Karimova,1091073846.0,C,35.6,CENTRAL ASIA,78.0
5112,Uzbekistan,Uktam Barnoev,1103938662.0,Start,35.6,CENTRAL ASIA,78.0
5113,Uzbekistan,Bakhodir Khan Turkistan,1087529697.0,B,35.6,CENTRAL ASIA,78.0
5114,Uzbekistan,Baxtiyor Rahimov,1072991397.0,Start,35.6,CENTRAL ASIA,78.0
5115,Uzbekistan,Bekjon Rakhmonov,1005182220.0,Start,35.6,CENTRAL ASIA,78.0
5116,Kenya,Abdilatif Abdalla,1082435422.0,Start,54.0,EASTERN AFRICA,472.8
5117,Kenya,Agnes Awuor,1093825450.0,Stub,54.0,EASTERN AFRICA,472.8
5118,Kenya,Augustine Lotodo,1047038820.0,Stub,54.0,EASTERN AFRICA,472.8
5119,Kenya,Charles Karuga Koinange,1098176887.0,Start,54.0,EASTERN AFRICA,472.8
5120,Kenya,Chelule Liza,1108087552.0,Stub,54.0,EASTERN AFRICA,472.8
5121,Kenya,Crispus Makau Kiamba,968200521.0,Start,54.0,EASTERN AFRICA,472.8
5122,Kenya,Daniel Karaba,1059428297.0,Start,54.0,EASTERN AFRICA,472.8
5123,Kenya,Davidson Ngibuini Kuguru,719237570.0,Stub,54.0,EASTERN AFRICA,472.8
5124,Kenya,Davis Chirchir,1112720266.0,Stub,54.0,EASTERN AFRICA,472.8
5125,Kenya,Death of Mutula Kilonzo,1099575688.0,C,54.0,EASTERN AFRICA,472.8
5126,Kenya,Dennis Akumu,1105779636.0,C,54.0,EASTERN AFRICA,472.8
5127,Kenya,Eric Edward Khasakhala,1110124021.0,C,54.0,EASTERN AFRICA,472.8
5128,Kenya,Farida Karoney,1091079714.0,Start,54.0,EASTERN AFRICA,472.8
5129,Kenya,Francis Atwoli,1115624554.0,Start,54.0,EASTERN AFRICA,472.8
5130,Kenya,Francis Kimemia,1074452267.0,Stub,54.0,EASTERN AFRICA,472.8
5131,Kenya,Gerald Nathaniel Kalya,983732969.0,Start,54.0,EASTERN AFRICA,472.8
5132,Kenya,Gitonga Kabugi,1079015815.0,Stub,54.0,EASTERN AFRICA,472.8
5133,Kenya,Hosea Kiplagat,1100826472.0,Start,54.0,EASTERN AFRICA,472.8
5134,Kenya,Ibrahim Ali Hussein,1017049827.0,Stub,54.0,EASTERN AFRICA,472.8
5135,Kenya,Irungu Kang'ata,1110236401.0,C,54.0,EASTERN AFRICA,472.8
5136,Kenya,James Beauttah,1103076010.0,Stub,54.0,EASTERN AFRICA,472.8
5137,Kenya,Jane Anyango,1091079674.0,Start,54.0,EASTERN AFRICA,472.8
5138,Kenya,Joseph Hellon,1066927798.0,Start,54.0,EASTERN AFRICA,472.8
5139,Kenya,Joyce Emanikor,1078977025.0,Stub,54.0,EASTERN AFRICA,472.8
5140,Kenya,Kennedy Kiliku,1066949136.0,Stub,54.0,EASTERN AFRICA,472.8
5141,Kenya,Kingwa Kamencu,1005348184.0,Start,54.0,EASTERN AFRICA,472.8
5142,Kenya,Kipsengeret Koros,1096575212.0,Stub,54.0,EASTERN AFRICA,472.8
5143,Kenya,Kiptarus Arap Kirior,1102384062.0,Stub,54.0,EASTERN AFRICA,472.8
5144,Kenya,Kithure A. Kindiki,1112725146.0,Start,54.0,EASTERN AFRICA,472.8
5145,Kenya,Margaret Kobia,1091079706.0,C,54.0,EASTERN AFRICA,472.8
5146,Kenya,Muriithi Kagai,968198650.0,Stub,54.0,EASTERN AFRICA,472.8
5147,Kenya,Mutea Iringo,1098123156.0,Stub,54.0,EASTERN AFRICA,472.8
5148,Kenya,Nixon Kiprotich Korir,1115039347.0,Start,54.0,EASTERN AFRICA,472.8
5149,Kenya,Olekina Ledama,1104757518.0,Start,54.0,EASTERN AFRICA,472.8
5150,Kenya,Phares Oluoch Kanindo,973215082.0,Start,54.0,EASTERN AFRICA,472.8
5151,Kenya,Phoebe Asiyo,1091079642.0,Start,54.0,EASTERN AFRICA,472.8
5152,Kenya,Polycarp Igathe,1107062346.0,C,54.0,EASTERN AFRICA,472.8
5153,Kenya,Reuben Chesire,1098361258.0,Stub,54.0,EASTERN AFRICA,472.8
5154,Kenya,Roslyne Akombe,1113461324.0,C,54.0,EASTERN AFRICA,472.8
5155,Kenya,Samuel Kivuitu,981622643.0,Stub,54.0,EASTERN AFRICA,472.8
5156,Kenya,Sara Korere,957120989.0,Start,54.0,EASTERN AFRICA,472.8
5157,Kenya,Simon Chelugui,1112700370.0,Stub,54.0,EASTERN AFRICA,472.8
5158,Kenya,Ukur Yatani Kanacho,1110641638.0,GA,54.0,EASTERN AFRICA,472.8
5159,Kenya,Willy Bett,1100469112.0,Stub,54.0,EASTERN AFRICA,472.8
5160,Kenya,Willy Komen (politician),1109584326.0,Start,54.0,EASTERN AFRICA,472.8
5161,Kenya,Ahmed Abdi Ogle,1022603728.0,Stub,54.0,EASTERN AFRICA,472.8
5162,Kenya,Ali Roba,1104436466.0,Start,54.0,EASTERN AFRICA,472.8
5163,Kenya,Amram Musungu,986544866.0,Start,54.0,EASTERN AFRICA,472.8
5164,Kenya,Anne Kananu,1106673774.0,Start,54.0,EASTERN AFRICA,472.8
5165,Kenya,Benedict Wachira,1099442981.0,Start,54.0,EASTERN AFRICA,472.8
5166,Kenya,Betty Maina,1023980701.0,Stub,54.0,EASTERN AFRICA,472.8
5167,Kenya,Chelagat Mutai,1107225812.0,Start,54.0,EASTERN AFRICA,472.8
5168,Kenya,Ciokaraine M'Barungu,1050937193.0,Start,54.0,EASTERN AFRICA,472.8
5169,Kenya,Cleopa Kilonzo Mailu,1113754638.0,Start,54.0,EASTERN AFRICA,472.8
5170,Kenya,Cornelly Serem,1104178472.0,Stub,54.0,EASTERN AFRICA,472.8
5171,Kenya,Elijah K. Sumbeiywo,1035136688.0,Stub,54.0,EASTERN AFRICA,472.8
5172,Kenya,Elijah Omolo Agar,999136727.0,Stub,54.0,EASTERN AFRICA,472.8
5173,Kenya,Francis Muthaura,1081172979.0,Start,54.0,EASTERN AFRICA,472.8
5174,Kenya,Gideon Mwiti,1084421293.0,Stub,54.0,EASTERN AFRICA,472.8
5175,Kenya,Gitau wa Njenga,1106140473.0,Start,54.0,EASTERN AFRICA,472.8
5176,Kenya,Gunga Mwinga,1103930633.0,Stub,54.0,EASTERN AFRICA,472.8
5177,Kenya,Harry Thuku,1098192265.0,C,54.0,EASTERN AFRICA,472.8
5178,Kenya,Ibrahim A. Saney,936774371.0,Stub,54.0,EASTERN AFRICA,472.8
5179,Kenya,Jael Mbogo,1097618386.0,Stub,54.0,EASTERN AFRICA,472.8
5180,Kenya,James Njiru,1099165153.0,Stub,54.0,EASTERN AFRICA,472.8
5181,Kenya,John Harun Mwau,1106642901.0,C,54.0,EASTERN AFRICA,472.8
5182,Kenya,John Owino,1104178485.0,Start,54.0,EASTERN AFRICA,472.8
5183,Kenya,Joshua Aduma Owuor,1110701072.0,Stub,54.0,EASTERN AFRICA,472.8
5184,Kenya,Judi Wakhungu,1091836049.0,Start,54.0,EASTERN AFRICA,472.8
5185,Kenya,Julius Kibiwott Melly,952727230.0,Stub,54.0,EASTERN AFRICA,472.8
5186,Kenya,Kassim Mwamzandi,908014009.0,Stub,54.0,EASTERN AFRICA,472.8
5187,Kenya,Kibiwott Munge,1088262691.0,Stub,54.0,EASTERN AFRICA,472.8
5188,Kenya,Kimaiyo Sego,1095169588.0,C,54.0,EASTERN AFRICA,472.8
5189,Kenya,Kinuthia Mbugua,1100202064.0,Start,54.0,EASTERN AFRICA,472.8
5190,Kenya,Kinuthia Murugu,882944475.0,Start,54.0,EASTERN AFRICA,472.8
5191,Kenya,Lawrence Sifuna,1021451109.0,Stub,54.0,EASTERN AFRICA,472.8
5192,Kenya,Lilian Tomitom,1022602552.0,Stub,54.0,EASTERN AFRICA,472.8
5193,Kenya,Machel Waikenda,1093095800.0,C,54.0,EASTERN AFRICA,472.8
5194,Kenya,Malik Obama,1115267227.0,C,54.0,EASTERN AFRICA,472.8
5195,Kenya,Marere wa Mwachai,992005717.0,Start,54.0,EASTERN AFRICA,472.8
5196,Kenya,Mark Lomunokol,1107325486.0,Stub,54.0,EASTERN AFRICA,472.8
5197,Kenya,Maurice S. Makhanu,1040404279.0,Stub,54.0,EASTERN AFRICA,472.8
5198,Kenya,Moses ole Sakuda,1111700581.0,Stub,54.0,EASTERN AFRICA,472.8
5199,Kenya,Ndindi Nyoro,1114726094.0,C,54.0,EASTERN AFRICA,472.8
5200,Kenya,Nzioka Waita,1115500827.0,GA,54.0,EASTERN AFRICA,472.8
5201,Kenya,Onesmas Ngunjiri,1107657158.0,Stub,54.0,EASTERN AFRICA,472.8
5202,Kenya,Quincy Timberlake,1103733442.0,B,54.0,EASTERN AFRICA,472.8
5203,Kenya,Richard Makenga,1105689993.0,Stub,54.0,EASTERN AFRICA,472.8
5204,Kenya,Ruth Oniang'o,1113462961.0,C,54.0,EASTERN AFRICA,472.8
